feature,importance_mean,importance_std,scoring
home_lineup_prev_woba_pa_weighted,0.0010309278350515872,0.010763202586505732,accuracy
home_minus_away_runs_against_pg,0.0010309278350515761,0.007216494845360842,accuracy
home_run_diff_pg,0.0010309278350515648,0.00555171629601497,accuracy
home_starter_era_last_3,0.0010309278350515538,0.0030927835051546616,accuracy
home_minus_away_starter_fip_proxy_last_3,0.0010309278350515538,0.0030927835051546616,accuracy
away_run_diff_last_5,3.3306690738754695e-17,0.012198102645566221,accuracy
home_minus_away_run_diff_pg,1.1102230246251566e-17,0.004610449438143905,accuracy
away_lineup_prev_hr_sum,0.0,0.0,accuracy
home_minus_away_games_played,0.0,0.0,accuracy
home_team_code,0.0,0.0,accuracy
home_minus_away_starter_days_rest,0.0,0.0,accuracy
home_minus_away_bullpen_ip_last_3,0.0,0.0,accuracy
home_minus_away_lineup_batter_count,0.0,0.0,accuracy
home_minus_away_lineup_left_batter_count,0.0,0.0,accuracy
home_minus_away_lineup_left_batter_ratio,0.0,0.0,accuracy
home_minus_away_lineup_prev_woba_pa_weighted,0.0,0.0,accuracy
home_minus_away_lineup_top4_prev_wrcplus_pa_weighted,0.0,0.0,accuracy
team_win_rate_ratio,0.0,0.0,accuracy
home_starter_missing,0.0,0.0,accuracy
away_starter_missing,0.0,0.0,accuracy
home_bullpen_missing,0.0,0.0,accuracy
home_minus_away_lineup_prev_stats_coverage,0.0,0.0,accuracy
away_bullpen_missing,0.0,0.0,accuracy
away_lineup_prev_woba_pa_weighted,0.0,0.0,accuracy
home_lineup_switch_batter_count,0.0,0.0,accuracy
month,0.0,0.0,accuracy
is_doubleheader,0.0,0.0,accuracy
home_games_played,0.0,0.0,accuracy
home_win_rate_last_5,0.0,0.0,accuracy
away_games_played,0.0,0.0,accuracy
away_win_rate_last_5,0.0,0.0,accuracy
home_starter_games,0.0,0.0,accuracy
home_starter_days_rest,0.0,0.0,accuracy
away_starter_starts,0.0,0.0,accuracy
away_starter_days_rest,0.0,0.0,accuracy
home_lineup_batter_count,0.0,0.0,accuracy
home_lineup_prev_stats_coverage,0.0,0.0,accuracy
home_lineup_left_batter_ratio,0.0,0.0,accuracy
home_bullpen_era_last_3,0.0,0.0,accuracy
away_lineup_batter_count,0.0,0.0,accuracy
home_lineup_top4_prev_ops_pa_weighted,0.0,0.0,accuracy
home_lineup_prev_ops_pa_weighted,0.0,0.0,accuracy
away_lineup_left_batter_ratio,0.0,0.0,accuracy
away_lineup_switch_batter_count,0.0,0.0,accuracy
home_lineup_top4_prev_wrcplus_pa_weighted,0.0,0.0,accuracy
away_lineup_left_batter_count,0.0,0.0,accuracy
home_minus_away_starter_era_last_3,-0.0010309278350515206,0.008563529755585643,accuracy
home_minus_away_starter_era,-0.0010309278350515317,0.0055517162960149555,accuracy
home_lineup_prev_war_sum,-0.0010309278350515317,0.0055517162960149555,accuracy
home_starter_starts,-0.0010309278350515427,0.003092783505154628,accuracy
home_minus_away_win_rate,-0.0010309278350515427,0.003092783505154628,accuracy
home_starter_era,-0.003092783505154606,0.008051803789594497,accuracy
home_runs_against_pg,-0.003092783505154628,0.004724304840160643,accuracy
home_minus_away_runs_against_last_5,-0.003092783505154628,0.004724304840160643,accuracy
home_runs_against_last_5,-0.003092783505154628,0.004724304840160643,accuracy
away_lineup_prev_sb_sum,-0.00412371134020616,0.008247422680412361,accuracy
home_lineup_prev_war_avg,-0.004123711340206171,0.005050494315016845,accuracy
home_win_rate,-0.004123711340206171,0.005050494315016845,accuracy
home_minus_away_bullpen_era_last_3,-0.004123711340206171,0.005050494315016845,accuracy
home_lineup_prev_sb_sum,-0.005154639175257691,0.009504685007518443,accuracy
away_lineup_prev_war_sum,-0.005154639175257714,0.005154639175257714,accuracy
home_lineup_prev_wrcplus_pa_weighted,-0.005154639175257714,0.005154639175257714,accuracy
home_minus_away_lineup_prev_hr_sum,-0.006185567010309256,0.006838401629598739,accuracy
stadium_code,-0.006185567010309256,0.005050494315016844,accuracy
home_minus_away_starter_games,-0.007216494845360788,0.009278350515463905,accuracy
home_minus_away_lineup_prev_ops_pa_weighted,-0.007216494845360799,0.006601159007662707,accuracy
home_minus_away_starter_starts,-0.007216494845360799,0.008051803789594459,accuracy
away_runs_against_last_5,-0.009278350515463885,0.005551716296014933,accuracy
home_minus_away_lineup_prev_sb_sum,-0.009278350515463885,0.003092783505154628,accuracy
away_lineup_prev_war_avg,-0.01134020618556697,0.0072164948453608,accuracy
home_bullpen_ip_last_3,-0.015463917525773141,0.005154639175257714,accuracy
